,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
5378,2021-08-03,-0.66149,-0.6847285714285711,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,147.78,3.6501121924315574,-0.621258,-0.47186,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5379,2021-08-09,-0.65675,-0.6773228571428568,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,148.55,3.6501121924315574,-0.6217539999999999,-0.472532,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5380,2021-08-15,-0.65415,-0.670535714285714,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,150.55,3.6541168343195243,-0.62297,-0.47314,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5381,2021-08-20,-0.65517,-0.6651128571428568,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,149.46,3.6541168343195243,-0.623154,-0.473962,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5382,2021-08-26,-0.65517,-0.6651128571428568,-4.543093765598004,1.9644186703391124,26.23,28.74285714285714,149.46,3.6541168343195243,-0.62389,-0.47465199999999996,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5383,2021-09-01,-0.65697,-0.6612128571428568,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,148.18,3.6491955894987043,-0.6242139999999999,-0.47739599999999993,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5384,2021-09-07,-0.66071,-0.6590771428571426,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,148.4,3.6491955894987043,-0.62555,-0.47805,-1,6.693721844075777,9.132617734586008,1,22.25,28.05,0
5385,2021-09-13,-0.66468,-0.6585599999999997,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,149.17,3.6488935237803153,-0.625776,-0.47884999999999994,-1,6.652958897244551,9.132617734586008,1,22.25,28.05,0
5386,2021-09-18,-0.66737,-0.6593999999999998,3.4126087866907056,1.2316484777876144,25.35,27.615714285714287,146.91,3.6488935237803153,-0.626198,-0.479978,-1,6.652958897244551,9.132617734586008,1,22.25,28.05,0
5387,2021-09-24,-0.66892,-0.6611385714285712,3.4126087866907056,1.2316484777876144,24.39,26.74285714285714,145.35,3.6425980526842148,-0.6268859999999999,-0.48248199999999997,-1,6.652958897244551,9.132617734586008,1,22.25,28.05,0
5388,2021-09-30,-0.66892,-0.6611385714285712,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,145.35,3.6425980526842148,-0.6273479999999999,-0.484322,-1,6.652958897244551,9.132617734586008,1,22.25,28.05,0
5389,2021-10-06,-0.66928,-0.6632999999999998,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,141.88,3.6425980526842148,-0.6283,-0.48464,-1,6.5834772877284635,9.132617734586008,1,22.25,28.05,0
5390,2021-10-12,-0.66696,-0.6649842857142856,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,145.03,3.6575252875821067,-0.628348,-0.4895279999999999,-1,6.30555084966411,9.132617734586008,1,22.25,28.05,0
5391,2021-10-17,-0.66032,-0.665462857142857,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,144.13,3.6575252875821067,-0.62859,-0.49202999999999997,-1,6.30555084966411,9.132617734586008,1,22.25,28.05,0
5392,2021-10-23,-0.64618,-0.6633871428571426,4.186758120367457,0.9582213957732894,24.39,26.74285714285714,147.69,3.671870486847138,-0.628938,-0.49399,-1,6.30555084966411,9.132617734586008,1,22.25,28.05,0
5393,2021-10-29,-0.62418,-0.6576014285714284,4.186758120367457,0.9582213957732894,24.52,25.97142857142857,147.69,3.671870486847138,-0.628938,-0.494896,0,6.30555084966411,9.132617734586008,1,22.25,28.05,0
5394,2021-11-04,-0.62418,-0.6576014285714284,4.271316645091088,0.6676165094057142,24.52,25.97142857142857,149.3,3.671870486847138,-0.628938,-0.496204,0,6.294881030329531,9.132617734586008,1,22.25,28.05,0
5395,2021-11-09,-0.59613,-0.6474242857142855,4.271316645091088,0.6676165094057142,24.52,25.97142857142857,147.33,3.6719083902960676,-0.628938,-0.498364,0,6.252201752991216,9.132617734586008,1,22.25,28.05,0
5396,2021-11-15,-0.56744,-0.6329271428571427,4.271316645091088,0.6676165094057142,24.52,25.97142857142857,148.36,3.6719083902960676,-0.628938,-0.498918,0,6.252201752991216,9.132617734586008,1,22.25,28.05,0
5397,2021-11-21,-0.5422,-0.6147728571428569,4.271316645091088,0.6676165094057142,24.52,25.97142857142857,150.53,3.6569065982718585,-0.628938,-0.499172,0,6.252201752991216,9.132617734586008,1,22.25,28.05,0
5398,2021-11-27,-0.52693,-0.5947685714285713,4.271316645091088,0.6676165094057142,23.63,25.34,154.35,3.6569065982718585,-0.628938,-0.499414,0,6.252201752991216,9.132617734586008,1,22.25,28.05,0
5399,2021-12-03,-0.52765,-0.5758157142857142,3.9059862979293394,0.3324428729683028,23.63,25.34,154.35,3.6569065982718585,-0.628938,-0.50026,0,6.22191094128652,9.132617734586008,1,22.25,28.05,0
5400,2021-12-08,-0.52765,-0.5758157142857142,3.9059862979293394,0.3324428729683028,23.63,25.34,148.86,3.664703073295722,-0.628938,-0.5017799999999999,0,6.100747694467732,9.132617734586008,1,22.25,28.05,0
5401,2021-12-14,-0.53648,-0.5601442857142855,3.9059862979293394,0.3324428729683028,23.63,25.34,150.83,3.664703073295722,-0.628938,-0.50235,0,6.100747694467732,9.132617734586008,1,22.25,28.05,0
5402,2021-12-20,-0.55006,-0.5495557142857141,3.9059862979293394,0.3324428729683028,23.63,25.34,148.52,3.678171351125592,-0.628938,-0.502762,0,6.100747694467732,9.132617734586008,1,22.25,28.05,0
5403,2021-12-26,-0.56219,-0.5447071428571427,3.9059862979293394,0.3324428729683028,23.11,24.82714285714286,148.19,3.678171351125592,-0.628938,-0.503026,0,6.100747694467732,9.132617734586008,1,22.25,28.05,0
5404,2022-01-01,-0.56819,-0.5448142857142855,4.570248937788745,1.5961621093776652,23.11,24.82714285714286,142.26,3.668650513393742,-0.628938,-0.50375,0,6.100747694467732,9.132617734586008,1,22.25,28.05,0
5405,2022-01-06,-0.56819,-0.5448142857142855,4.570248937788745,1.5961621093776652,23.11,24.82714285714286,142.26,3.668650513393742,-0.628938,-0.504352,0,5.990852934511888,9.132617734586008,1,22.25,28.05,0
5406,2022-01-12,-0.56596,-0.5482085714285712,4.570248937788745,1.5961621093776652,23.11,24.82714285714286,142.1,3.668650513393742,-0.628938,-0.506348,0,5.5512738946884985,9.132617734586008,1,22.25,28.05,0
5407,2022-01-18,-0.55683,-0.5524799999999999,4.570248937788745,1.5961621093776652,23.11,24.82714285714286,143.63,3.646586032815185,-0.628938,-0.5084519999999999,0,5.5512738946884985,9.132617734586008,1,22.25,28.05,0
5408,2022-01-24,-0.53982,-0.5542185714285712,4.570248937788745,1.5961621093776652,23.11,24.82714285714286,143.13,3.646586032815185,-0.628938,-0.50886,0,5.5512738946884985,9.132617734586008,1,22.25,28.05,0
5409,2022-01-29,-0.5171,-0.5514499999999998,4.907161114966458,2.9587123053193976,22.42,24.23571428571429,139.01,3.6452896025832104,-0.628938,-0.509052,0,5.5512738946884985,9.132617734586008,1,22.25,28.05,0
5410,2022-02-04,-0.48421,-0.5420428571428569,4.907161114966458,2.9587123053193976,22.42,24.23571428571429,138.25,3.6452896025832104,-0.628938,-0.50886,1,5.521354551074841,9.132617734586008,1,22.25,28.05,0
5411,2022-02-10,-0.48421,-0.5420428571428569,4.907161114966458,2.9587123053193976,22.42,24.23571428571429,138.25,3.6452896025832104,-0.628938,-0.5079799999999999,1,5.401677176620209,9.132617734586008,1,22.25,28.05,0
5412,2022-02-16,-0.44234,-0.5249214285714283,4.907161114966458,2.9587123053193976,22.42,24.23571428571429,138.23,3.6419339415032708,-0.628938,-0.504352,1,5.401677176620209,9.132617734586008,1,22.25,28.05,0
5413,2022-02-22,-0.39701,-0.5004671428571427,4.907161114966458,2.9587123053193976,22.42,24.23571428571429,136.87,3.6419339415032708,-0.628938,-0.50375,1,5.401677176620209,9.132617734586008,1,22.25,28.05,0
5414,2022-02-27,-0.35727,-0.4706542857142855,8.795534800423553,4.864230671893907,22.19,23.658571428571435,140.24,3.6236957637180645,-0.628938,-0.503026,1,5.401677176620209,9.132617734586008,0,22.25,28.05,1
5415,2022-03-05,-0.32901,-0.4381085714285712,8.795534800423553,4.864230671893907,22.19,23.658571428571435,134.91,3.6236957637180645,-0.628938,-0.502762,1,5.401677176620209,9.132617734586008,0,22.25,28.05,1
5416,2022-03-11,-0.31711,-0.4062928571428569,8.795534800423553,4.864230671893907,22.19,23.658571428571435,134.91,3.6236957637180645,-0.628938,-0.50235,1,5.401677176620209,9.132617734586008,0,22.25,28.05,1
5417,2022-03-17,-0.31711,-0.4062928571428569,8.795534800423553,4.864230671893907,22.19,23.658571428571435,133.44,3.657347516608727,-0.628938,-0.5017799999999999,1,5.401677176620209,9.132617734586008,0,22.238,28.05,1
5418,2022-03-23,-0.31694,-0.3776985714285712,8.795534800423553,4.864230671893907,22.19,23.658571428571435,128.66,3.657347516608727,-0.628938,-0.50026,1,5.401677176620209,9.132617734586008,0,22.19,28.05,0
5419,2022-03-28,-0.31973,-0.3542014285714283,8.795534800423553,4.864230671893907,22.4,23.23714285714286,132.38,3.6520789748040463,-0.628938,-0.499414,1,5.401677176620209,9.132617734586008,0,22.19,28.05,0
5420,2022-04-03,-0.31639,-0.3362085714285712,8.729515620827769,5.623788791056344,22.4,23.23714285714286,125.12,3.6520789748040463,-0.628938,-0.499172,1,5.401677176620209,9.132617734586008,0,22.19,28.05,0
5421,2022-04-09,-0.30027,-0.3223885714285712,8.729515620827769,5.623788791056344,22.4,23.23714285714286,120.75,3.6306098947501604,-0.628938,-0.498918,1,5.401677176620209,9.132617734586008,0,22.19,28.05,0
5422,2022-04-15,-0.27644,-0.3108414285714284,8.729515620827769,5.623788791056344,22.4,23.23714285714286,120.75,3.6306098947501604,-0.628938,-0.498364,1,5.401677176620209,9.132617734586008,0,22.19,28.05,0
5423,2022-04-21,-0.27644,-0.3108414285714284,8.729515620827769,5.623788791056344,22.4,23.23714285714286,119.99,3.6306098947501604,-0.628938,-0.496204,1,5.401677176620209,9.132617734586008,0,22.19,28.05,0
5424,2022-04-26,-0.25091,-0.2996842857142855,8.729515620827769,5.623788791056344,20.81,22.725714285714293,119.45,3.6152502003403564,-0.628938,-0.494486,1,5.401677176620209,9.132617734586008,0,22.19,28.05,1
5425,2022-05-02,-0.23132,-0.2874285714285713,8.435195574303298,6.230708427332893,20.81,22.725714285714293,113.67,3.6152502003403564,-0.628938,-0.49202999999999997,1,5.401677176620209,9.132617734586008,0,22.19,28.05,1
5426,2022-05-08,-0.21949,-0.2735071428571426,8.435195574303298,6.230708427332893,20.81,22.725714285714293,115.98,3.591214913718654,-0.628938,-0.4895279999999999,1,5.401677176620209,9.132617734586008,0,22.19,28.05,1
5427,2022-05-14,-0.21302,-0.2582628571428569,8.435195574303298,6.230708427332893,20.81,22.725714285714293,118.51,3.591214913718654,-0.628938,-0.48464,1,5.401677176620209,9.132617734586008,0,22.16,28.05,1
5428,2022-05-19,-0.21302,-0.2582628571428569,8.435195574303298,6.230708427332893,20.81,22.725714285714293,118.51,3.591214913718654,-0.628938,-0.484554,1,5.401677176620209,9.132617734586008,0,22.04,28.05,1
5429,2022-05-25,-0.20264,-0.242012857142857,8.435195574303298,6.230708427332893,20.81,22.725714285714293,119.08,3.6136885765942877,-0.628938,-0.48421,1,5.401677176620209,9.132617734586008,0,22.04,28.05,1
5430,2022-05-31,-0.18363,-0.2253499999999998,9.728185142075896,7.010261069759294,20.28,22.120000000000005,116.03,3.6136885765942877,-0.628938,-0.4834099999999999,1,5.401677176620209,9.132617734586008,-1,22.04,28.05,1
5431,2022-06-06,-0.15515,-0.208022857142857,9.728185142075896,7.010261069759294,20.28,22.120000000000005,113.77,3.565239616753059,-0.628938,-0.479978,1,5.401677176620209,9.140112872580891,-1,21.966,28.05,1
5432,2022-06-12,-0.12237,-0.1896599999999998,9.728185142075896,7.010261069759294,20.28,22.120000000000005,112.08,3.565239616753059,-0.628938,-0.47884999999999994,1,5.401677176620209,9.170093424560418,-1,21.67,28.05,1
5433,2022-06-17,-0.10057,-0.1709814285714284,9.728185142075896,7.010261069759294,20.28,22.120000000000005,112.08,3.565239616753059,-0.628938,-0.47805,1,5.401677176620209,9.170093424560418,-1,21.67,28.05,1
5434,2022-06-23,-0.10057,-0.1709814285714284,9.728185142075896,7.010261069759294,20.28,22.120000000000005,112.56,3.58266777110303,-0.628938,-0.4772679999999999,1,5.401677176620209,9.170093424560418,-1,21.67,28.05,1
5435,2022-06-29,-0.09453,-0.1531299999999999,10.22728417442634,7.9133036235445795,20.53,21.677142857142854,115.82,3.58266777110303,-0.628938,-0.473676,1,5.401677176620209,9.170093424560418,-1,21.67,28.05,1
5436,2022-07-05,-0.10518,-0.1377242857142856,10.22728417442634,7.9133036235445795,20.53,21.677142857142854,112.5,3.586943819829377,-0.628938,-0.4707619999999999,1,5.401677176620209,9.172945756616926,-1,21.648000000000003,28.05,1
5437,2022-07-11,-0.12993,-0.1273371428571428,10.22728417442634,7.9133036235445795,20.53,21.677142857142854,116.14,3.586943819829377,-0.628938,-0.4627299999999997,1,5.401677176620209,9.184355084842952,-1,21.56,28.05,1
5438,2022-07-16,-0.16103,-0.1241085714285713,10.22728417442634,7.9133036235445795,20.53,21.677142857142854,118.55,3.615979494352043,-0.628938,-0.44726999999999995,1,5.401677176620209,9.184355084842952,-1,21.56,28.05,1
5439,2022-07-22,-0.18695,-0.1286514285714284,10.22728417442634,7.9133036235445795,20.53,21.677142857142854,118.55,3.615979494352043,-0.628938,-0.44623,1,5.401677176620209,9.184355084842952,-1,21.56,28.05,1
5440,2022-07-28,-0.18695,-0.1286514285714284,10.22728417442634,7.9133036235445795,20.53,21.677142857142854,117.43,3.615979494352043,-0.628938,-0.44589399999999996,1,5.401677176620209,9.184355084842952,-1,21.56,28.05,1
5441,2022-08-03,-0.20363,-0.1402599999999999,11.100827660853875,8.846243441125313,22.03,21.522857142857145,116.47,3.6314579746751057,-0.628938,-0.44410799999999995,1,5.401677176620209,9.19725928177389,-1,21.56,28.05,0
5442,2022-08-08,-0.21195,-0.1561714285714284,11.100827660853875,8.846243441125313,22.03,21.522857142857145,115.55,3.6314579746751057,-0.628938,-0.4379019999999996,1,5.401677176620209,9.248876069497635,-1,21.56,28.05,0
5443,2022-08-14,-0.21066,-0.1727614285714284,11.100827660853875,8.846243441125313,22.03,21.522857142857145,113.04,3.6082756537594136,-0.628738,-0.41972,1,5.401677176620209,9.248876069497635,-1,21.56,28.05,0
5444,2022-08-20,-0.20039,-0.186362857142857,11.100827660853875,8.846243441125313,22.03,21.522857142857145,113.62,3.6082756537594136,-0.628348,-0.417946,1,5.401677176620209,9.248876069497635,-1,21.56,28.05,0
5445,2022-08-26,-0.1812,-0.1936871428571427,11.100827660853875,8.846243441125313,20.58,21.26,113.62,3.6082756537594136,-0.628348,-0.41773,1,5.401677176620209,9.248876069497635,-1,21.522,28.05,1
5446,2022-09-01,-0.1812,-0.1936871428571427,11.559663978532065,9.796600993063256,20.58,21.26,110.22,3.6093115455367393,-0.627396,-0.4143999999999997,1,5.401677176620209,9.25264847853806,-1,21.37,28.05,1
5447,2022-09-06,-0.15452,-0.1927571428571427,11.559663978532065,9.796600993063256,20.58,21.26,108.31,3.6093115455367393,-0.627172,-0.4006219999999999,1,5.401677176620209,9.267738114699757,-1,21.37,28.05,1
5448,2022-09-12,-0.12137,-0.1833885714285713,11.559663978532065,9.796600993063256,20.58,21.26,107.07,3.567405178742294,-0.625934,-0.39843399999999995,1,5.401677176620209,9.267738114699757,-1,21.37,28.05,1
5449,2022-09-18,-0.08685,-0.1667057142857141,11.559663978532065,9.796600993063256,20.58,21.26,105.7,3.567405178742294,-0.62555,-0.39625399999999994,1,5.401677176620209,9.267738114699757,-1,21.37,28.05,1
5450,2022-09-24,-0.05598,-0.1444242857142856,11.559663978532065,9.796600993063256,20.44,21.01,102.45,3.5610620090128084,-0.624446,-0.39322,1,5.401677176620209,9.267738114699757,-1,21.37,28.05,1
5451,2022-09-30,-0.05598,-0.1444242857142856,11.559663978532065,9.796600993063256,20.44,21.01,102.45,3.5610620090128084,-0.62418,-0.38953999999999966,1,5.401677176620209,9.267738114699757,-1,21.346,28.05,1
5452,2022-10-05,-0.04007,-0.1200542857142855,12.790854486179354,10.367360948171228,20.44,21.01,100.99,3.5610620090128084,-0.623948,-0.37143799999999966,1,5.401677176620209,9.280230179918192,-1,21.25,28.05,1
5453,2022-10-11,-0.04028,-0.0971814285714284,12.790854486179354,10.367360948171228,20.44,21.01,98.57,3.574350790896292,-0.62389,-0.35715399999999997,1,5.401677176620209,9.330198440791929,-1,21.25,28.05,1
5454,2022-10-17,-0.0569,-0.0794242857142856,12.790854486179354,10.367360948171228,20.44,21.01,93.17,3.574350790896292,-0.623154,-0.35669,1,5.401677176620209,9.330198440791929,-1,21.25,28.05,1
5455,2022-10-23,-0.08289,-0.0691914285714284,12.790854486179354,10.367360948171228,20.44,21.01,96.8,3.5764058560012013,-0.623154,-0.3519579999999996,1,5.401677176620209,9.330198440791929,-1,21.25,28.05,1
5456,2022-10-28,-0.11344,-0.0680585714285713,12.790854486179354,10.367360948171228,22.07,20.96285714285714,94.22,3.5764058560012013,-0.623154,-0.3322259999999999,1,5.401677176620209,9.330198440791929,-1,21.25,28.05,0
5457,2022-11-03,-0.11344,-0.0680585714285713,12.780603568291816,10.946087797808948,22.07,20.96285714285714,94.22,3.5764058560012013,-0.623154,-0.3271539999999999,1,5.401677176620209,9.330198440791929,-1,21.25,28.05,0
5458,2022-11-09,-0.13928,-0.0755485714285713,12.780603568291816,10.946087797808948,22.07,20.96285714285714,97.89,3.598279335718021,-0.623154,-0.319206,1,5.401677176620209,9.370173638798851,-1,21.25,28.05,0
5459,2022-11-15,-0.1546,-0.0896371428571427,12.780603568291816,10.946087797808948,22.07,20.96285714285714,99.64,3.598279335718021,-0.623154,-0.31711,1,5.401677176620209,9.530074430826527,-1,21.25,28.05,0
5460,2022-11-21,-0.15994,-0.1067614285714284,12.780603568291816,10.946087797808948,22.07,20.96285714285714,102.9,3.609776838610441,-0.623154,-0.317076,1,5.401677176620209,9.530074430826527,-1,21.25,28.05,0
5461,2022-11-26,-0.16034,-0.123912857142857,12.780603568291816,10.946087797808948,22.65,21.22571428571428,107.09,3.609776838610441,-0.623154,-0.31683,1,5.401677176620209,9.530074430826527,-1,21.25,28.05,0
5462,2022-12-02,-0.16207,-0.1389371428571427,12.335401084783138,11.503260013591785,22.65,21.22571428571428,107.09,3.609776838610441,-0.623154,-0.3131659999999997,1,5.401677176620209,9.530074430826527,-1,21.25,28.05,0
5463,2022-12-08,-0.16207,-0.1389371428571427,12.335401084783138,11.503260013591785,22.65,21.22571428571428,106.33,3.585725737477274,-0.623154,-0.2995819999999999,1,5.401677176620209,9.566835560879406,-1,21.25,28.05,0
5464,2022-12-14,-0.17022,-0.151412857142857,12.335401084783138,11.503260013591785,22.65,21.22571428571428,107.11,3.585725737477274,-0.623154,-0.2963859999999999,1,5.401677176620209,9.71388008109091,-1,21.25,28.05,0
5465,2022-12-20,-0.18594,-0.1617699999999998,12.335401084783138,11.503260013591785,22.65,21.22571428571428,102.16,3.5842735408010187,-0.623154,-0.2909759999999997,1,5.401677176620209,9.71388008109091,-1,21.25,28.05,0
5466,2022-12-25,-0.21037,-0.1719257142857141,12.335401084783138,11.503260013591785,22.82,21.58857142857143,99.56,3.5842735408010187,-0.623154,-0.27644,1,5.401677176620209,9.71388008109091,-1,21.25,28.05,0
5467,2022-12-31,-0.24035,-0.1841757142857141,12.335401084783138,11.503260013591785,22.82,21.58857142857143,99.56,3.5842735408010187,-0.623154,-0.2713339999999996,1,5.401677176620209,9.71388008109091,-1,21.25,28.05,0
5468,2023-01-06,-0.26955,-0.1998342857142855,13.547783171871762,12.048916874991194,22.82,21.58857142857143,105.18,3.601960092108274,-0.623154,-0.26582199999999967,0,5.401677176620209,9.716741093287908,-1,21.25,28.05,0
5469,2023-01-12,-0.26955,-0.1998342857142855,13.547783171871762,12.048916874991194,22.82,21.58857142857143,106.75,3.601960092108274,-0.623154,-0.26582199999999967,0,5.401677176620209,9.728185142075896,-1,21.25,28.05,0
5470,2023-01-18,-0.29526,-0.2191085714285713,13.547783171871762,12.048916874991194,22.82,21.58857142857143,106.2,3.609655227535262,-0.623154,-0.26582199999999967,0,5.401677176620209,9.728185142075896,-1,21.25,28.05,0
5471,2023-01-23,-0.31871,-0.2414857142857141,13.547783171871762,12.048916874991194,22.82,21.58857142857143,106.71,3.609655227535262,-0.623154,-0.26582199999999967,0,5.401677176620209,9.728185142075896,-1,21.25,28.05,0
5472,2023-01-29,-0.334,-0.264882857142857,13.547783171871762,12.048916874991194,23.4,21.99857142857143,106.7,3.6117710883903413,-0.623154,-0.26582199999999967,0,5.401677176620209,9.728185142075896,-1,21.25,28.05,0
